0.012,0,8.7469481925163796e-06,-4.1307860472846727e-06,0.00041206251277417185,0.00021702803550494804,0.00095995119147184317,0.00014928581094236516,-2.6691741244203721e-05,-2.1246723256240063e-06,0.0004236523844478787,-0.00010547857630593046,-0.0011476548497098157,-0.00011936603453557542,-9.8436609411040935e-06,-5.3400199561415219e-06,-0.00021235278292783204,-7.9646461986034541e-05,-1.217239812787175e-05,-3.4461899383127307e-05,-0.00014626524659377439,0.00071271434010147696,-1.603504058537249e-05,-3.232081950970235e-05,-6.5982886208420686e-05,-1.3529836295967368e-05,-0.0028219906827212367,0.00047781784800167567,0.03506743009126688,-0.0033087735871767995,-0.21177292464680589,-0.0041814215086962052,-0.0028735199369998815,0.00091880412697910199,0.034855238120621163,-0.0023609487854637711,0.18937240456675802,0.031682881873564078,-0.0018566802007093835,-1.4034873478920122e-05,-0.0076691250121710105,-0.02466827552620806,0.0064397367158533329,-0.0042710853531305734,0.023380018339990438,-0.14490181937609717,0.068991200333911276,-0.013023465502809981,-0.019627757895915282,0.005753461544594417
0.012200000000000001,0,8.1840718039171364e-06,-4.0303294580780991e-06,0.00041907604495576014,0.00021611489368928631,0.0009180962010813126,0.00014802329494037448,-2.7225648899289107e-05,-1.9345876923541982e-06,0.00043061365230017421,-0.00010601592047699723,-0.0011097106233027786,-0.00011257707183038286,-1.0210860919961169e-05,-5.3392177340949183e-06,-0.00021381084949242162,-8.4221253610623501e-05,-1.0907615363280969e-05,-3.5271963131207168e-05,-0.00014126707424784739,0.00068319008904941007,-2.3025239778695103e-06,-3.4746416192487946e-05,-6.9686525661988882e-05,-1.2440252714045836e-05,-0.002814381942996214,0.00050228294603286896,0.035067660907941375,-0.0045657090783087434,-0.20927495195265264,-0.0063125800099534234,-0.0026695382754269247,0.00095042316634903984,0.034806339261477595,-0.0026867208553338208,0.18972113203518517,0.033944813525962819,-0.0018359998942853752,4.0111102330170438e-06,-0.0072903328229479364,-0.022873958122944776,0.0063239138229539008,-0.0040503187403993198,0.024990861729635015,-0.14762125526033454,0.068662583037514893,-0.012127983413927998,-0.018518197267840996,0.0054479179096076627
0.012400000000000001,0,7.6249905139732591e-06,-3.9254679807163301e-06,0.00042609314687217306,0.00021495233357257752,0.00087697556130733806,0.00014632847658875402,-2.7715893418203467e-05,-1.7387132907445385e-06,0.00043756882984278156,-0.00010662581797918064,-0.0010719048192240203,-0.00010534578574921353,-1.0572932641445121e-05,-5.3348510571440195e-06,-0.00021519664026716716,-8.8413371934441438e-05,-9.67301730220255e-06,-3.6034533071448102e-05,-0.000135954553636982,0.00065322981975518329,1.13126644690828e-05,-3.6979566082083403e-05,-7.3149598607743493e-05,-1.1418196162470095e-05,-0.0027954064497193844,0.00052430738680884429,0.035085509582064731,-0.0058128005835439709,-0.20560319886987277,-0.0084740917581023843,-0.0024512225945717962,0.00097937200804829819,0.034775887713036698,-0.0030494875109170227,0.18902902039379191,0.036156430405846651,-0.0018103586074197555,2.1833384754494272e-05,-0.0069289538737276829,-0.020960591619089662,0.006172990305392095,-0.0038128497012046704,0.026562603054326981,-0.14980134647113375,0.068075942234761544,-0.011165749447977297,-0.017315364728773049,0.0051102827578787015
0.0126,0,7.071905545375594e-06,-3.816719251935524e-06,0.00043311728609354589,0.00021354287218065238,0.00083681993266760454,0.00014419717449656907,-2.815969355796424e-05,-1.5376111724593161e-06,0.00044452154796955848,-0.00010731519635608447,-0.0010344442985000357,-9.7684121748331938e-05,-1.0928886567021424e-05,-5.3269614815912996e-06,-0.00021651363645874071,-9.2201168343964223e-05,-8.4755406097940195e-06,-3.6746386492504854e-05,-0.00013033638630542989,0.0006229405968324488,2.4759699110007577e-05,-3.9007966408015862e-05,-7.635458921223271e-05,-1.0469622000842761e-05,-0.0027654248429883248,0.0005437436439040301,0.035120696106864212,-0.0070473069596256651,-0.20077814319866752,-0.010656510460924787,-0.0022190006988038699,0.0010055105914261119,0.034763590633884588,-0.0034468918845191564,0.18730260361992257,0.038308320004407974,-0.0017797696278815096,3.9447877763598219e-05,-0.0065849809578677268,-0.018938982047613944,0.0059873834620426487,-0.0035592671052837544,0.028090836657760583,-0.15144611461367244,0.067235173204623883,-0.010142001629662285,-0.016024953022446064,0.0047428708081366736
0.012800000000000001,0,6.5269366413387924e-06,-3.704629641878412e-06,0.00044015186065343476,0.00021188957620136593,0.00079785503749169159,0.00014162716148761347,-2.8554363947225491e-05,-1.3318705121707242e-06,0.00045147536459715071,-0.00010809047788860234,-0.00099753390574939594,-8.9605918718754955e-05,-1.1277739113074408e-05,-5.3155872203250101e-06,-0.0002177653044011444,-9.5565267040369469e-05,-7.3220120172806985e-06,-3.7404430840764117e-05,-0.00012442216071835579,0.00059242830007963018,3.7988720215877147e-05,-4.0820424488503788e-05,-7.9285201824093717e-05,-9.599993117616429e-06,-0.0027248445201840097,0.00056044805028555985,0.035172872799444449,-0.0082664798964321579,-0.19482447587956489,-0.012850065044777936,-0.0019733519463062468,0.0010287033014429589,0.034769083137961072,-0.0038764076625893516,0.18455196375319927,0.040391015147884915,-0.0017442627302649209,5.6871306331446989e-05,-0.00625833971201851,-0.016820493482026258,0.0057676429625666027,-0.0032902217412963124,0.029571127935370436,-0.15256148376409281,0.066145105529347853,-0.0090622904024396395,-0.014653063059305027,0.0043481444161316647
0.013000000000000001,0,5.9921131366159158e-06,-3.5897733469242176e-06,0.00044720018579061746,0.00020999606122082368,0.0007603008425864418,0.00013861822062672093,-2.8897325009763068e-05,-1.1221066086500256e-06,0.00045843375058512439,-0.00010895754831912033,-0.00096137576955704926,-8.1126911275574093e-05,-1.1618515949377841e-05,-5.3007630315964403e-06,-0.00021895508243644104,-9.8488664104929763e-05,-6.2191221200845856e-06,-3.8005715521519997e-05,-0.00011822235555728507,0.00056179725220089174,5.0951016117480194e-05,-4.2406914365024424e-05,-8.1926436386952617e-05,-8.8142530842096941e-06,-0.0026741175236143833,0.00057428147477097194,0.035241625685913526,-0.009467574902711183,-0.18777097452624869,-0.015044704304462675,-0.0017148053126878797,0.0010488195176034934,0.034791929939868495,-0.0043353521525899752,0.18079068096173356,0.042395037215904277,-0.0017038841815171612,7.4120943642847566e-05,-0.0059488901764831875,-0.014616985322801451,0.0055144494859805651,-0.0030064234037794112,0.030999025805353582,-0.15315523939369244,0.064811479508015232,-0.0079324493826031794,-0.0132061728142945,0.0039287001670336762
0.0132,0,5.4693654860784285e-06,-3.4727513470658909e-06,0.00045426548101348499,0.0002078664887317967,0.00072437077012912508,0.00013517219195578254,-2.9186112463449145e-05,-9.0895977649575641e-07,0.00046540007603414641,-0.00010992172832544411,-0.00092616861518615961,-7.2264723228066029e-05,-1.1950255288039042e-05,-5.2825201550046394e-06,-0.00022008636815392077,-0.00010095681354815172,-5.1733995405261725e-06,-3.8547443072455118e-05,-0.00011174834040125144,0.00053114985603604746,6.3599199979365924e-05,-4.3758627325920984e-05,-8.4264657301360332e-05,-8.1168021132654121e-06,-0.0026137382526874352,0.0005851099992916324,0.035326476114337715,-0.010647862445134984,-0.17965036228658351,-0.017230143354691953,-0.0014439372684303862,0.0010657341607713464,0.0348316272451102,-0.0048209000316189275,0.1760357718544481,0.044310940237540293,-0.001658696693306011,9.1214382959002615e-05,-0.005656428587398672,-0.012340747216109822,0.0052286128977920643,-0.0027086377546756187,0.032370075780168074,-0.15323698082422119,0.063240919309428614,-0.0067585648044828084,-0.011691104572038605,0.0034872548547214091
0.0134,0,4.9605172837569801e-06,-3.3541902283210277e-06,0.00046135085753118752,0.00020550556089483715,0.00069027093958778051,0.00013129300962250024,-2.9418386359426459e-05,-6.930941294104355e-07,0.00047237759700949025,-0.00011098774786676058,-0.00089210709192653307,-6.3038852097564019e-05,-1.227201115222164e-05,-5.2608862949275565e-06,-0.00022116250603223744,-0.00010295769993879218,-4.1911855467083428e-06,-3.9026979667429552e-05,-0.00010501237367996425,0.00050058624254792513,7.5887380576271073e-05,-4.4868016088885857e-05,-8.6287655438416807e-05,-7.511475929065453e-06,-0.0025442410116072408,0.00059280559372431674,0.035426882588512773,-0.011804639184797702,-0.1704991527067227,-0.019395911666411528,-0.0011613694798865615,0.0010793282354266047,0.034887604876719214,-0.0053300977065823575,0.17030761629813293,0.046129355652510071,-0.0016087793209129916,0.00010816930038541293,-0.0053806893915833232,-0.010004431953202267,0.0049110699690891498,-0.0023976829748721677,0.033679833606435977,-0.15281806744061147,0.061440902984525737,-0.0055469438148243681,-0.010114990685282406,0.0030266309209997931
0.013600000000000001,0,4.4672778029162052e-06,-3.2347408713186621e-06,0.00046845930609414662,0.00020291851304394284,0.00065819944332332764,0.00012698672912984691,-2.9591939628264266e-05,-4.7519625643099397e-07,0.00047936944273527661,-0.00011215972350940757,-0.00085938111731935453,-5.3470644593513157e-05,-1.2582856613922964e-05,-5.2358856513246727e-06,-0.00022218677552706317,-0.00010448189728030003,-3.2786092182045271e-06,-3.944186491182405e-05,-9.8027597792451257e-05,0.00047020393076617614,8.7771326470167927e-05,-4.5728832444734936e-05,-8.7984703042126268e-05,-7.0015276430553521e-06,-0.0024661974042038759,0.00059724678501182828,0.03554224281479549,-0.012935239254471544,-0.16035748132226413,-0.021531402463266652,-0.00086776634418903726,0.0010894893648972074,0.034959228628931908,-0.0058598782132349026,0.16362987303589296,0.047841037520254308,-0.0015542273085066157,0.00012500321801442072,-0.0051213474741286956,-0.0076209867075392283,0.0045628816425190774,-0.0020744262219724975,0.034923879437564961,-0.15191155890874505,0.059419729469484282,-0.0043040817792453891,-0.0084852380185473381,0.0025497414300505042
0.013800000000000002,0,3.991235085301881e-06,-3.1150770078651105e-06,0.0004755936852848521,0.00020011110394005724,0.00062834565837408549,0.00012226154448052873,-2.9704706102068826e-05,-2.5597379301559692e-07,0.00048637860330283568,-0.00011344113882526528,-0.00082817524043123927,-4.3583263002308367e-05,-1.2881886990087642e-05,-5.2075389975229069e-06,-0.00022316237964468087,-0.00010552261387502417,-2.4415632478758251e-06,-3.9789820894069247e-05,-9.0808031292488026e-05,0.00044009750083296161,9.9208623014385093e-05,-4.6336158198268441e-05,-8.9346601292962722e-05,-6.5896127119941317e-06,-0.0023802135880716217,0.0005983193172677579,0.035671895953527405,-0.014037045519428075,-0.14926892474621095,-0.023625923246590852,-0.00056383236902279833,0.0010961123170769851,0.035045802837795438,-0.006407076579288548,0.15602938444057621,0.049436907956023943,-0.0014951518808233898,0.00014173326900882881,-0.004878020588088566,-0.0052035829736207205,0.0041852298516435096,-0.0017397799112259739,0.036097832499816129,-0.15053214966607267,0.057186482721085834,-0.0030366287676675346,-0.0068094912541822993,0.0020595746553061043
0.014,0,3.5338496051625996e-06,-2.9958936479549601e-06,0.00048275671029803299,0.00019708960378717386,0.00060088959676092742,0.00011712779503823953,-2.9754767983820848e-05,-3.6153889388300882e-08,0.00049340791793441063,-0.0001148348279402744,-0.00079866802627675117,-3.3401642488195161e-05,-1.3168222986379627e-05,-5.1758638042866811e-06,-0.00022409243403966939,-0.0001060757229903173,-1.6856804675360213e-06,-4.0068760461502705e-05,-8.3368558050680514e-05,0.00041035828123857257,0.00011015882164152569,-4.6686429276025256e-05,-9.0365720341432763e-05,-6.2777770405079758e-06,-0.0022869274006964064,0.00059591679955075291,0.035815125065904591,-0.015107500764416918,-0.13728030806579034,-0.025668747211445971,-0.00025030940876011109,0.0010990995181364802,0.035146573157874617,-0.0069684455750455981,0.14753607077244046,0.050908102570566008,-0.0014316799814599243,0.00015837596618112744,-0.0046502719749425782,-0.0027655455764656429,0.0037794139016990194,-0.0013946978371672909,0.037197366209037533,-0.14869609797194516,0.054750993135702974,-0.001751355388784057,-0.0050955952423502012,0.0015591783574307779
0.014200000000000001,0,3.0964485310219764e-06,-2.8779053803549598e-06,0.00048995094224733447,0.00019386078003727895,0.00057600129648114424,0.00011159796197594056,-2.9740362737611212e-05,1.8351842095918358e-07,0.00050046006384111999,-0.00011634296229500303,-0.00077103146340782604,-2.2952439350489878e-05,-1.3441013778011063e-05,-5.1408744091663674e-06,-0.00022497995667244625,-0.00010613977921507314,-1.0163111832704186e-06,-4.0276794692314103e-05,-7.5724913312314932e-05,0.00038107405127409968,0.00012058358092401701,-4.677745290521339e-05,-9.1036031657424987e-05,-6.0674482738678384e-06,-0.0021870053707031159,0.00058994133800000079,0.035971159746507608,-0.016144118749474579,-0.12444150139891581,-0.027649165311494802,7.2026231048185417e-05,0.0010983615517374222,0.035260729533546968,-0.0075406717736431501,0.13818281434462565,0.052246015688526416,-0.0013639539581571782,0.00017494697560156992,-0.004437613163884328,-0.00032028112377920336,0.0033468464213280138,-0.0010401711540569821,0.038218223691827903,-0.14642114982236445,0.052123796412456597,-0.00045511814594068376,-0.0033515565799611467,0.0010516438332006878
0.014400000000000001,0,2.6802206054735103e-06,-2.7618445505456878e-06,0.00049717877803355558,0.00019043188102175611,0.00055384025518194285,0.00010568665423056948,-2.9659889375933314e-05,4.0228194921493922e-07,0.00050753754571166885,-0.00011796704066340494,-0.00074543039660125634,-1.2263970326420141e-05,-1.369944001713861e-05,-5.1025822298187309e-06,-0.00022582785805992802,-0.000105716020469879,-4.385014039971289e-07,-4.0412239539048521e-05,-6.7893666580002806e-05,0.0003523287596640154,0.00013044679892993777,-4.6608417802864528e-05,-9.1353132578652041e-05,-5.9594303107131316e-06,-0.0020811396277423296,0.00058030414904635948,0.036139178931105492,-0.017144495077614216,-0.11080520649600695,-0.029556538726855437,0.00040236680838949058,0.0010938176412787781,0.035387409352744537,-0.0081203918420095136,0.12800533403284864,0.053442345120348685,-0.0012921311956377315,0.00019146089673818329,-0.0042395069374088958,0.0021187937259707582,0.0028890488963664485,-0.00067722423367207803,0.03915623366156061,-0.14372645805042142,0.049316090029603715,0.00084517551174430891,-0.0015855046061352405,0.00054008981577353282
0.0146,0,2.2862116605004361e-06,-2.6484593204551832e-06,0.00050444244080731298,0.00018681061745813238,0.00053455490832113415,9.9410583933249612e-05,-2.9511914122755233e-05,6.1936117176108348e-07,0.00051464268586575291,-0.00011970788246001077,-0.00072202198648185648,-1.3661430737865016e-06,-1.3942716756486116e-05,-5.060996019700124e-06,-0.00022663893214995833,-0.0001048083557084685,4.3027955657157835e-08,-4.0473621622921625e-05,-5.9892201260708777e-05,0.00032420226027422605,0.00013971473643214786,-4.617989734914671e-05,-9.1314262979341618e-05,-5.9539010492832399e-06,-0.0019700447248653702,0.00056692615045252298,0.036318313868786853,-0.018106317818118726,-0.096426734304043721,-0.031380351486599303,0.00073987626589041124,0.0010853961127307212,0.035525700770420394,-0.0087042089830291613,0.1170420505969994,0.054489136263168196,-0.0012163836967375346,0.00020793105059303287,-0.0040553704501515792,0.0045383238070524634,0.0024076467982714336,-0.00030691041936551728,0.04000732659647014,-0.14063249694894669,0.046339687511050484,0.0021426022685891088,0.00019434799655212201,2.7646307149458027e-05
0.014800000000000001,0,1.9153207829997228e-06,-2.5385116150571e-06,0.00051174397105670385,0.00018300514189210825,0.00051828215343375009,9.2788531334012006e-05,-2.9295175433726235e-05,8.3396813889174529e-07,0.00052177761510345088,-0.00012156562434984921,-0.00070095519781947875,9.7096219878215241e-06,-1.4170096279036996e-05,-5.0161221642498413e-06,-0.00022741584784745098,-0.0001034233384221414,4.2390081990655097e-07,-4.045968316204103e-05,-5.1738691027928603e-05,0.00029677006572107248,0.00014835613056554846,-4.549384575360288e-05,-9.0918314018336357e-05,-6.0504133645765308e-06,-0.0018544543875035661,0.00054973852699041607,0.036507651246954487,-0.019027377830120679,-0.081363774436920042,-0.033110262996188064,0.00108369344514499,0.001073034835653309,0.035674646188489575,-0.0092887094491921809,0.10533394331188868,0.055378825308040128,-0.0011368976127543941,0.00022436927725141506,-0.0038845784874632617,0.0069250864316355255,0.0019043643212469656,6.9692304402989587e-05,0.040767551163900892,-0.13716097276576789,0.043206970667002985,0.0034302579777191482,0.0019797448050263254,-0.00048256157646645194
0.015000000000000001,0,1.5682971423251229e-06,-2.4327749615300693e-06,0.00051908521834815333,0.00017902402614562802,0.00050514692192987548,8.5841299290022256e-05,-2.9008588357559027e-05,1.0453044669015258e-06,0.00052894426427915428,-0.0001235397201594826,-0.00068237031813303561,2.0930478254572424e-05,-1.4380870823860246e-05,-4.9679650154088225e-06,-0.00022816114121741013,-0.00010157012613190712,7.0010456862006171e-07,-4.0369386020507774e-05,-4.3452072861551092e-05,0.00027010311963418347,0.0001563422985653806,-4.4553587257695345e-05,-9.0165828963737187e-05,-6.247899297811324e-06,-0.0017351182033729993,0.00052868326763515379,0.036706236457247174,-0.01990557873240115,-0.065676157519373168,-0.034736160219948777,0.0014329353808360396,0.0010566816400489024,0.03583324587851721,-0.0098704790481668608,0.09292439843221581,0.056104281333754488,-0.0010538727241162552,0.0002407857442050958,-0.0037264668497956977,0.0092660614511714361,0.001381018743567554,0.00045148570766626945,0.041433090831887565,-0.13333473043444502,0.039930839999160771,0.0047012924795376849,0.0037624252729958341,-0.00098742966617396642
0.0152,0,1.245737488771503e-06,-2.3320322272817875e-06,0.00052646783374615857,0.00017487623685225501,0.00049526179965169608,7.8591657436097756e-05,-2.8651248225359979e-05,1.2525634082536935e-06,0.00053614435662575519,-0.00012562894407173721,-0.00066639850812448326,3.2262247668866288e-05,-1.4574375198390645e-05,-4.9165272620594611e-06,-0.00022887720838713331,-9.9260426124939515e-05,8.6800745462085665e-07,-4.0201914869273156e-05,-3.5052016740260195e-05,0.00024426758825130785,0.00016364723125867898,-4.3363798451259026e-05,-8.905899612899224e-05,-6.5446774236933237e-06,-0.0016127982677680991,0.00050371367124141004,0.036913076990025946,-0.02073894646686502,-0.049425611390897191,-0.036248209269622522,0.0017867006609952436,0.0010362947067608388,0.036000461733004849,-0.010446119561273016,0.079859050042761781,0.056658847071469322,-0.0009675218726519952,0.00025718876674680542,-0.0035803358486158803,0.011548500034838028,0.000839514430003975,0.00083735575617310278,0.042000280606454478,-0.12917765691437808,0.036524663466491913,0.0059489440321816031,0.0055341641737247475,-0.0014838906294100003
0.0154,0,9.4808432901401383e-07,-2.2370732637277256e-06,0.00053389326293509483,0.00017057110917126521,0.00048872669721746994,7.1064276205674132e-05,-2.8222433657443138e-05,1.4549319940949128e-06,0.0005433794008519072,-0.00012783139707108718,-0.00065316138535072266,4.3669523294753807e-05,-1.47499892677757e-05,-4.8618103337270531e-06,-0.0002295662991669879,-9.6508427762144179e-05,9.2437475334429485e-07,-3.9956679453531444e-05,-2.6558891974168913e-05,0.00021932467194656096,0.00017024767602117876,-4.1930483814135395e-05,-8.7601633992715291e-05,-6.9384633453748299e-06,-0.001488265798787446,0.00047479481777030965,0.037127145944681132,-0.021525638404948973,-0.032675512171130898,-0.037636906152118087,0.0021440728395841989,0.0010118429292060973,0.036175221130760153,-0.011012264996749907,0.06618561386880302,0.057036378129437584,-0.00087807034692527583,0.00027358464166203785,-0.0034454538992729753,0.013759991813976677,0.00028183649361719084,0.00122617707870857,0.042465623830456413,-0.12471458152373446,0.033002223812498906,0.0071665731856181631,0.0072868106813847693,-0.0019689296084075326
0.015600000000000001,0,6.7562478160361361e-07,-2.1486924632773755e-06,0.000541362740063632,0.00016611831878160944,0.00048562857097764932,6.3285650919112991e-05,-2.7721608879948577e-05,1.6515932429581063e-06,0.00055065068503221202,-0.00013014451659128546,-0.00064277064242198093,5.5115779389386542e-05,-1.4907140312229261e-05,-4.8038148346539364e-06,-0.00023023051140618858,-9.3330721751887506e-05,8.6638358064486484e-07,-3.9633315965321254e-05,-1.7993730178689416e-05,0.00019533043721522265,0.0001761232089529732,-4.0260944627211736e-05,-8.5799168611340422e-05,-7.4263832516995332e-06,-0.0013622977370520012,0.0004419040022517504,0.037347385642685922,-0.022263951948278904,-0.015490631199103044,-0.038893126432805708,0.0025041238874728058,0.00098330624431596718,0.036356420901524134,-0.011565597600991434,0.051953714643708827,0.057231280473163691,-0.00078575522226780297,0.00028997749536558467,-0.0033210611960034346,0.015888530051283368,-0.00028995586349714987,0.0016168174410509414,0.042825808977397482,-0.11997117365669159,0.029377664658972232,0.0083476959346182877,0.0090123269068743128,-0.002439599531623518
0.015800000000000002,0,4.284901127173751e-07,-2.0676862375176079e-06,0.00054887728232963973,0.00016152785226616865,0.00048604119520453569,5.528401620410635e-05,-2.7148425346380105e-05,1.8417284290892148e-06,0.00055795927130716739,-0.00013256508930179782,-0.00063532770089186645,6.6563488582064081e-05,-1.5045305243693395e-05,-4.7425410051449031e-06,-0.00023087178609700496,-8.9746206850884516e-05,6.9163631871061501e-07,-3.923168752387002e-05,-9.3781849043833889e-06,0.00017233566955861555,0.00018125629606787882,-3.8363741429171928e-05,-8.3658603469811927e-05,-8.0049904564338271e-06,-0.0012356733444311924,0.00040503112879883865,0.037572711330038727,-0.022952332577203961,0.0020631211344317429,-0.040008173575033196,0.0028659176678423569,0.00095067593065554189,0.036542931374776988,-0.012102863552561811,0.037214707650572512,0.057238545963387719,-0.00069082465732067135,0.00030636914754516502,-0.0032063734540818583,0.017922574505014981,-0.00087373630967124878,0.0020081422072561598,0.04307772637153013,-0.11497383828303549,0.025665435574528026,0.0094860159901990256,0.010702825707642466,-0.0028930360236714692
0.016,0,2.0665594948024684e-07,-1.994850425090296e-06,0.00055643768532074049,0.00015680997600549081,0.00049002498593246678,4.7089251059713101e-05,-2.6502722661970255e-05,2.024519403449329e-06,0.00056530599140665707,-0.00013508926695495626,-0.00063092340187738156,7.7974245734529821e-05,-1.5164012673505621e-05,-4.6779892068883766e-06,-0.00023149190323780617,-8.5775984516561657e-05,3.9817259445296332e-07,-3.8751883770030399e-05,-7.3448795165999064e-07,0.00015038574763198408,0.00018563234333362341,-3.6248650226321377e-05,-8.1188481950703734e-05,-8.670284824763174e-06,-0.0011091708161856412,0.00036417906213655915,0.037802014955503567,-0.023589381303389261,0.019918953639655693,-0.040973825721966235,0.0032285134220492546,0.00091395487180057089,0.036733600497448601,-0.012620888265792244,0.022021495072424405,0.05705378576232871,-0.00059353714906112531,0.00032275899128263391,-0.0031005857040060261,0.019851111671614324,-0.0014673186212882583,0.002399018769198096,0.043218484763616991,-0.1097496096331574,0.021880236328722932,0.010575456014252761,0.012350607595540956,-0.0033264718416467303
0.016199999999999999,0,9.9431653265975491e-09,-1.9309776382371254e-06,0.00056404451912291532,0.00015197520370840553,0.00049762687666142806,3.8732774921038431e-05,-2.5784528811560265e-05,2.1991509600828513e-06,0.00057269144300768138,-0.00013771258520157254,-0.00062963773431716106,8.9308898020042611e-05,-1.5262844823196901e-05,-4.6101604287830976e-06,-0.00023209247846231503,-8.1443242095600443e-05,-1.5520240622960962e-08,-3.8194219584907963e-05,7.9145975863618024e-06,0.00012952053893698954,0.00018923973544247117,-3.3926612692737528e-05,-7.8398842636301098e-05,-9.4177349784482635e-06,-0.00098356392076824639,0.00031936393426585297,0.038034169010874384,-0.024173861485426367,0.038009453644806145,-0.04178238069337336,0.0035909692520499563,0.00087315778316761155,0.036927258005121484,-0.013116591233081371,0.0064283378011024146,0.05667326142756398,-0.0004941607484563994,0.00033914389052639495,-0.0030028761225443117,0.021663712104806089,-0.0020684641753796213,0.0027883209256121867,0.043245427690108966,-0.10432604347497271,0.018036960544238763,0.011610187667919224,0.013948196572013155,-0.0037372507684254441
0.016400000000000001,0,-1.6198057093324518e-07,-1.876854557425961e-06,0.00057169812520678671,0.00014703426271452246,0.00050888024593395372,3.0247435125538574e-05,-2.4994059694438623e-05,2.3648132402070457e-06,0.00058011598693392822,-0.0001404299852691068,-0.00063153960164354388,0.00010052768072459893,-1.5341439271005896e-05,-4.5390568096459497e-06,-0.00023267496043940969,-7.6773125190527221e-05,-5.5049817521068453e-07,-3.755923294645024e-05,1.6545827494782665e-05,0.00010977431725874611,0.00019206986323457565,-3.140968062657551e-05,-7.5301167691102869e-05,-1.0242303157754064e-05,-0.00085961868129921359,0.00027061540405582215,0.038268030419357134,-0.024704704969415358,0.056266846362628277,-0.042426698977499289,0.0039523455856082124,0.00082831140062097268,0.037122719631234015,-0.013587000337671302,-0.0095093366319138287,0.05609391352278157,-0.000392972239044982,0.00035551809568573953,-0.0029124098854733287,0.023350584525366088,-0.0026748896729386182,0.0031749331922885987,0.043156149542104311,-0.098731108391217112,0.014150638960522337,0.012584660330810099,0.015488374725991164,-0.0041228408965289986
0.0166,0,-3.0959859342248886e-07,-1.8332591838778511e-06,0.00057939861409840295,0.00014199805921058972,0.00052380489659404055,2.1667386224190319e-05,-2.4131717972302416e-05,2.5207041660702359e-06,0.00058757974520168212,-0.00014323583838343147,-0.0006366866275092295,0.0001115903582416595,-1.5399490527185663e-05,-4.4646821740437549e-06,-0.00023324062904478768,-7.1792599899875306e-05,-1.2073531887493178e-06,-3.6847681941342068e-05,2.5135529748657656e-05,9.1175701965547003e-05,0.00019411713973904781,-2.8710954955497641e-05,-7.1908324603767168e-05,-1.1138472605648763e-05,-0.0007380901124462183,0.00021797686774054895,0.038502444458081091,-0.025181017519663649,0.074623253300434234,-0.042900244506741264,0.0043117086106810379,0.00077945462931595011,0.037318791338769419,-0.014029265571623307,-0.025735129328428342,0.055313387585302881,-0.00029025628089882337,0.00037187317801097531,-0.002828343026889976,0.024902626453259569,-0.0032842750676931663,0.0035577550255408521,0.042948511269374941,-0.092993076465995528,0.010236382522360763,0.013493628355389335,0.016964215436678521,-0.0044808472394734945
0.016800000000000002,0,-4.3354239864263523e-07,-1.8009580601794841e-06,0.00058714586383854688,0.00013687764250898594,0.00054240708633830756,1.3027961621121288e-05,-2.319809123918067e-05,2.6660318963468135e-06,0.00059508259991347245,-0.00014612397280282482,-0.00064512500107269616,0.00012245636970201104,-1.5436751431698934e-05,-4.3870425773813811e-06,-0.00023379059430280721,-6.6530305677348493e-05,-1.9862075235811023e-06,-3.6060540953016638e-05,3.3659660877449138e-05,7.3747619207878884e-05,0.00019537900484028166,-2.5844519609769029e-05,-6.8234501597586855e-05,-1.2100277327875871e-05,-0.00061971902610073184,0.00016150561849183508,0.038736248700719421,-0.025602083508018899,0.09301094872133514,-0.04319712301534516,0.0046681336656087327,0.00072663865138288745,0.037514273558951608,-0.014440672096966756,-0.042191867817333563,0.054330057301757738,-0.00018630452256635614,0.00038819798331187031,-0.002749826290097678,0.026311471112634086,-0.0038942716741589218,0.0039357049416271547,0.042620655643957416,-0.087140413788340573,0.0063093255061692066,0.01433217672864307,0.018369115030901554,-0.0048090236111355458
0.017000000000000001,0,-5.3458818241196892e-07,-1.7807034694905974e-06,0.00059493951923179054,0.00013168416854220701,0.00056467960897457054,4.3655380635627497e-06,-2.219394952477756e-05,2.8000172945887994e-06,0.00060262419299778448,-0.00014908770332112793,-0.00065688936220872419,0.00013308497865310935,-1.5453034368445972e-05,-4.3061468562909133e-06,-0.00023432579609385475,-6.1016399601325614e-05,-2.8867096091722376e-06,-3.5198996049930927e-05,4.2093865278916265e-05,5.7507284972292505e-05,0.00019585591861933678,-2.282537060545469e-05,-6.429513704700907e-05,-1.3121334071386001e-05,-0.00050522891884666828,0.00010127295344443286,0.038968276966218178,-0.0259673698338947,0.11136261318131505,-0.043312117787792689,0.0050207085720155517,0.00066992699120993081,0.037707965421560227,-0.014818652591515562,-0.05882180568014013,0.053143044755491496,-8.1414683735187205e-05,0.00040447860545233757,-0.0026760089552376482,0.027569530380114379,-0.0045025104279556765,0.0043077245154285572,0.042171022007335628,-0.081201671177931894,0.002384568895275648,0.015095745021571695,0.01969682275288891,-0.0051052837175506504
