1.2766666666666668,2.8495628117806615,-2.0777284583140134,-7.031014417082746,-0.00017992095004902185,-0.026086487627529093,0.00035243099901187305,-0.0012491162988182173,0.00098218431362971756,0.047997198495706855,-0.0001223369078563998,0.029719982541690237,-0.00052847739270812499,0.0090205783864193007,0.0013424201615635505,0.050373807518091014,1.6937465303136974e-07,-5.9675785125137634e-07,-4.7155871624963048e-08,-2.7111141509564865e-07,-7.8660086292919371e-08,6.0544459060747167e-05,0.00015251774246276997,-4.011247049284586e-05,8.2889563316213702e-05,0.0021710553657635599,-0.0016761585091225311,5.156758564097124e-05,0.0011415708461831771,0.0032326973513129211,-0.0017631316810834058,-0.01025934642486062,-0.0032052021135024079,-0.01439915859494742,0.0011454993604858266,-0.015126179071810367,0.0017484738928655497,-0.013451299351812208,-0.0032699832091857297,-0.017819706118596314,9.7129743431678216e-06,-3.3260760797049285e-05,-4.3086904951811082e-07,-1.8587155074848728e-05,-7.439189746440146e-06,-2.0412321284641348e-05,-0.0027943525817373653,6.6653770050383512e-05,0.00016228203343168624,-0.00086400122331850657,0.00050967531626111432,5.7497664742379904e-05
1.28,2.8425980207965531,-2.1011365849616754,-7.013829484145389,-0.00017613528817798769,-0.026071014806932368,0.00034656696270878929,-0.0012824177272232058,0.00097145578078693823,0.047941095922112723,-0.0001185485105757747,0.029664933435262549,-0.00052262219610880968,0.0089748752472930977,0.0013314015764585368,0.050306044243963163,2.0126224498848822e-07,-7.0515039088062571e-07,-4.8476150386082334e-08,-3.3177829230554376e-07,-1.0316931828702415e-07,6.0466555977843855e-05,0.00014337951648124738,-3.9884650237380297e-05,8.3406352360359417e-05,0.0021678344722448322,-0.001674197441200497,5.1748584529070776e-05,0.0011356985613102492,0.0046418461790176373,-0.0017592108909251229,-0.0099904285214965187,-0.0032185598528338046,-0.016830772078240411,0.0011365191841875312,-0.016514731928306534,0.0017565589797945993,-0.013710941737860758,-0.003305575531504124,-0.020328982238354873,9.5662775871355434e-06,-3.2517761888774794e-05,-3.9608362833578622e-07,-1.8200063162968537e-05,-7.3527695982314325e-06,-2.3370924870992605e-05,-0.0027414677944567799,6.8346076639669599e-05,0.00015503671324371623,-0.00096626805561832261,0.00058832037661020063,5.4299666429860979e-05
1.2833333333333334,2.8355552985517765,-2.1244871078884793,-6.9964522635297151,-0.00017237389462893509,-0.026050781925626189,0.00034072288586855132,-0.0013147808100343254,0.00096069430015373249,0.047876803679494963,-0.00011479491819488398,0.029605226732968559,-0.00051674607806569584,0.0089283307978444242,0.00132027446696929,0.050229838257403889,2.3260787146786942e-07,-8.1094236445501772e-07,-4.9675370275416619e-08,-3.9108587988635367e-07,-1.2735239075085651e-07,6.0378694515497511e-05,0.00013442735481380074,-3.9651348358428438e-05,8.3897825983466506e-05,0.0021642697950548326,-0.0016719713633616051,5.1918478818938973e-05,0.0011284180647157852,0.0060698643918538605,-0.0017532230520713923,-0.0097089248433358741,-0.0032284441899617061,-0.019287672785328808,0.0011260777142672164,-0.017912010688196835,0.001762835412934167,-0.01396333483460201,-0.00333813284677401,-0.022861795967782469,9.4036879438143632e-06,-3.1737592072317604e-05,-3.5976596680028486e-07,-1.7792276274242966e-05,-7.2549217391497113e-06,-2.6358438703903518e-05,-0.0026856485002339859,6.9990563685557093e-05,0.0001474420869321255,-0.0010694031569998689,0.00066782335166756606,5.0968286960459969e-05
1.2866666666666668,2.8284348381261193,-2.1477793869280428,-6.978883231641003,-0.00016864139190194969,-0.026025734305904887,0.00033490557693243675,-0.0013461656174921562,0.0009499114260303629,0.047804251296696909,-0.00011108091329020438,0.029540840937003088,-0.00051085508281578011,0.0088809701824629165,0.0013090491009490894,0.050145125212303639,2.6335985498049431e-07,-9.140156781629762e-07,-5.0749022996977327e-08,-4.4896827765044758e-07,-1.5117192030228986e-07,6.0280794954965752e-05,0.00012567061599310655,-3.9412737913848645e-05,8.4362871658821744e-05,0.0021603590073558535,-0.0016694778585302935,5.2076842027420765e-05,0.0011197508180956178,0.0075142859163907626,-0.00174519268083437,-0.0094154422373492318,-0.0032348622370108886,-0.021765714839415248,0.0011142014714038779,-0.019315738789641306,0.0017672985749747076,-0.014208184614452266,-0.0033676098060601532,-0.025413913530075948,9.2255950537874679e-06,-3.0921994112387547e-05,-3.2209581646821146e-07,-1.7364719329228166e-05,-7.145858865430002e-06,-2.9369868159528095e-05,-0.0026270216462082542,7.1583133373936972e-05,0.00013951370260656976,-0.0011732363096937089,0.00074805144939349779,4.7508962544538208e-05
1.29,2.8212368347306014,-2.1710127835107693,-6.9611228701431385,-0.00016494232347030746,-0.025995825570446027,0.00032912175282999841,-0.001376534288785872,0.00093911867274409542,0.047723382235928917,-0.00010741118241869585,0.029471762182055303,-0.00050495526298387173,0.0088328195035602911,0.0012977358863225895,0.050051854981054945,2.9346793759633224e-07,-1.0142581767811309e-06,-5.1693230442700148e-08,-5.0536274111839552e-07,-1.7459130094931073e-07,6.0172794353623202e-05,0.00011711822634090027,-3.9169005605217066e-05,8.4800431335471533e-05,0.0021561003534990471,-0.001666714955989436,5.222326629215531e-05,0.0011097205294926706,0.0089726206376580242,-0.001735147230731504,-0.0091106013881147412,-0.0032378259858802474,-0.024260718230397393,0.0011009192614525613,-0.020723626484335674,0.0017699459495725029,-0.014445203670787591,-0.0033939643879499987,-0.027981069374608876,9.0324247847513727e-06,-3.0072749585446423e-05,-2.8326223371684701e-07,-1.6918339040384376e-05,-7.0258141941062596e-06,-3.2400180402764736e-05,-0.0025657168956618802,7.3119692589473188e-05,0.00013126790299493771,-0.0012775961570418875,0.00082887076225723498,4.3927279420364093e-05
1.2933333333333334,2.8139614857021216,-2.1941866606813583,-6.9431716659454015,-0.00016128114648547451,-0.025961017705991862,0.00032337802942465296,-0.0014058510740175803,0.00092832749853253758,0.04763415397889021,-0.00010379030871023616,0.029397984264500181,-0.00049905267233484388,0.0087839057977453974,0.0012863453592685658,0.049949991732944898,3.228833963141096e-07,-1.1115637621939074e-06,-5.2504770447298504e-08,-5.602097479364748e-07,-1.9757477055243855e-07,6.0054646639429893e-05,0.00010877867148946427,-3.8920351683211666e-05,8.5209503915395011e-05,0.0021514926517225701,-0.0016636811342010467,5.2357362856538944e-05,0.0010983530954498874,0.010442359336249634,-0.0017231170216036277,-0.008795035569512541,-0.003237352263467351,-0.026768477111611198,0.0010862621125379056,-0.022133375266536824,0.0017707771947083663,-0.014674111744468128,-0.0034171581162071069,-0.030558974433014276,8.8246376153332066e-06,-2.9191675623832934e-05,-2.4346200137950754e-07,-1.6454102045423769e-05,-6.8950408809383441e-06,-3.5444314257993158e-05,-0.0025018664554307983,7.4596176601619506e-05,0.00012272177397704498,-0.0013823105329431255,0.00091014653651674555,4.0228969315090238e-05
1.2966666666666669,2.8066089904980482,-2.2173003831162594,-6.9250301111891241,-0.00015766222469074429,-0.025921281110494337,0.00031768091220545335,-0.0014340823719716823,0.00091754928958725525,0.047536538085113003,-0.00010022276468503061,0.029319508656791237,-0.00049315335827924012,0.0087342570102563969,0.0012748881716690679,0.049839513984944753,3.5155915256571552e-07,-1.205832500936707e-06,-5.3181097029337687e-08,-6.1345305801233355e-07,-2.2008747517847813e-07,5.9926322672385917e-05,0.00010065998847385122,-3.8666989770820783e-05,8.5589147547968875e-05,0.0021465352957478474,-0.0016603753227269751,5.2478762540306372e-05,0.0010856765384190616,0.011920978649257435,-0.001709135165759879,-0.0084693893862306316,-0.0032334626835846991,-0.029284768133161443,0.0010702632075616657,-0.023542682312683107,0.0017697942166811306,-0.014894636246699929,-0.0034371562798493319,-0.033143324400043396,8.6027268754817729e-06,-2.8280621622839893e-05,-2.028979746117542e-07,-1.5972993022757605e-05,-6.7538113878118781e-06,-3.8497190113192747e-05,-0.0024356049046839155,7.6008573717265178e-05,0.00011389308977215983,-0.0014872067924168438,0.00099174344222151354,3.6419905130227759e-05
1.3,2.7991795506907531,-2.2403533171410936,-6.9066987032341967,-0.00015408982155852119,-0.02587659462367883,0.00031203678723400484,-0.0014611967636622921,0.0009067953442679457,0.047430520222468443,-9.6712905310628741e-05,0.029236344507045896,-0.00048726335413332893,0.0086839019676663645,0.0012633750778237043,0.04972041462486082,3.7944987542171017e-07,-1.2969707206268697e-06,-5.3720354919035752e-08,-6.6503976731516479e-07,-2.4209553118706211e-07,5.9787810272926048e-05,9.2769758396327867e-05,-3.8409146601731701e-05,8.5938481731658432e-05,0.0021412282552719032,-0.0016567969032494725,5.2587116196214519e-05,0.0010717209396669352,0.013405946044651713,-0.0016932374914345575,-0.0081343175071829261,-0.0032261835957928492,-0.031805358793366927,0.0010529578123205602,-0.024949244923602086,0.0017670012437733616,-0.015106512777009494,-0.0034539281536090805,-0.035729808025179,8.3672168567983957e-06,-2.7341465907048837e-05,-1.6177736690941844e-07,-1.5476012790849382e-05,-6.6024168025751848e-06,-4.1553719837960669e-05,-0.0023670690232570064,7.7352950726725035e-05,0.00010480025510686667,-0.0015921121427832829,0.0010735258432508106,3.2506096772443923e-05
1.3033333333333335,2.791673369962079,-2.2633448307480344,-6.888177944645423,-0.00015056809366540379,-0.025826945541016406,0.00030645191235460209,-0.0014871650416385395,0.00089607685749693001,0.047316100169835756,-9.3264961312475146e-05,0.029148508623841544,-0.00048138867113796006,0.0086328703488829199,0.0012518169204346497,0.049592700906857523,4.065120781114478e-07,-1.3848910951376482e-06,-5.4121388230379062e-08,-7.1492035529166888e-07,-2.6356608490207098e-07,5.9639114217273432e-05,8.511509967036769e-05,-3.8147061671946954e-05,8.6256689214053703e-05,0.0021355720753554503,-0.0016529457096937637,5.2682095153046712e-05,0.0010565183679352209,0.014894724798727327,-0.0016754624638208192,-0.0077904833928742513,-0.0032155460313047189,-0.034326015789805132,0.0010343831994460782,-0.02635076496130569,0.0017624048986106587,-0.015309485635033187,-0.0034674472167163417,-0.038314115400989626,8.1186608069212934e-06,-2.6376112353233535e-05,-1.2030999340299217e-07,-1.4964176392951223e-05,-6.4411661145026683e-06,-4.460881669578529e-05,-0.0022963976177880511,7.8625478935423682e-05,9.5462244718580715e-05,-0.0016968539749358965,0.0011553580667126252,2.8493687049657915e-05
1.3066666666666666,2.7840906540977648,-2.2862742936131175,-6.8694683431787622,-0.00014710108431832003,-0.025772329611128842,0.00030093240867485439,-0.0015119602350341477,0.00088540490534343499,0.047193291791997292,-8.9883032751168266e-05,0.029056025446266932,-0.00047553529024385772,0.0085811926544670149,0.0012402246158748169,0.049456394419410236,4.3270420752063067e-07,-1.4695127183646744e-06,-5.438374319555312e-08,-7.6304872585655516e-07,-2.844673697312448e-07,5.9480256199836255e-05,7.7702661857180101e-05,-3.7880986803480797e-05,8.6543017682633557e-05,0.0021295678747082526,-0.0016488220274569121,5.2763391644892918e-05,0.0010401028041251308,0.016384778966269428,-0.0016558511039243124,-0.007438558018682438,-0.0032015856460485188,-0.036842513351539007,0.0010145785683920627,-0.02774495327238349,0.0017560142682307052,-0.015503308324771497,-0.0034776913679498657,-0.040891946234186828,7.8576388227548567e-06,-2.5386486968107871e-05,-7.8706489552217416e-08,-1.4438511169465898e-05,-6.2703854487521456e-06,-4.7657405231153498e-05,-0.0022237313439562767,7.982246053984779e-05,8.5898540573956851e-05,-0.0018012601941593367,0.001237104671055514,2.4388947553861557e-05
1.3100000000000001,2.7764316109817941,-2.3091410771135399,-6.8505704117673822,-0.00014369271744402344,-0.025712751016684968,0.00029548425232333323,-0.0015355576303540332,0.00087479042980707932,0.047062122986883038,-8.6571082878806067e-05,0.028958926999300208,-0.00046970915367424619,0.0085289001743006979,0.0012286091387584068,0.049311531025792436,4.5798672638002998e-07,-1.5507611664327011e-06,-5.4507664942840129e-08,-8.0938224192219546e-07,-3.0476876060890816e-07,5.9311274762796406e-05,7.0538620112974487e-05,-3.7611185619891775e-05,8.6796781239976045e-05,0.0021232173428751455,-0.0016444265917493236,5.28307192264044e-05,0.0010225100622889742,0.017873578333161732,-0.0016344469054563541,-0.0070792185959656917,-0.0031843426609066989,-0.039350641534276767,0.00099358496170866089,-0.029129534090016996,0.0017478409708834607,-0.015687744049895098,-0.0034846431349230453,-0.043459018085340605,7.58475565781979e-06,-2.4374534420408007e-05,-3.7176524186102346e-08,-1.3900054819692081e-05,-6.0904172632990126e-06,-5.0694431111955067e-05,-0.0021492125232616833,8.0940355076706665e-05,7.6129067202745893e-05,-0.0019051595499321853,0.001318630712276538,2.0198274453444853e-05
1.3133333333333335,2.7686964505907041,-2.3319445543448785,-6.831484668507624,-0.00014034679175328564,-0.025648222338880776,0.00029011326649012586,-0.0015579347879968815,0.00086424422381012258,0.04692263560534829,-8.3332932285963863e-05,0.028857252834611349,-0.00046391615627891454,0.0084760249536385002,0.001216981505839684,0.049158160777248397,4.8232218791124465e-07,-1.6285685481936372e-06,-5.4494088364027119e-08,-8.5388175344037452e-07,-3.244408256487268e-07,5.9132225193103093e-05,6.3628670269750992e-05,-3.7337932934396198e-05,8.7017361658528724e-05,0.002116522736328032,-0.001639760585057194,5.2883813173477517e-05,0.0010037777072213383,0.019358603341258246,-0.0016112957499622078,-0.0067131472928544872,-0.0031638617990870114,-0.041846214460423803,0.0009714451778526608,-0.030502249406657949,0.0017378992185994905,-0.015862566198659181,-0.0034882898756168337,-0.046011074563211539,7.3006384593643968e-06,-2.3342214528280825e-05,4.0729736439036203e-09,-1.3349853455453721e-05,-5.90161951194559e-06,-5.3714870907993855e-05,-0.002072984952967049,8.1975805648672585e-05,6.6174125565802419e-05,-0.0020083819641340617,0.0013998020076389029,1.5928184121934449e-05
1.3166666666666667,2.7608853849878239,-2.3546841001382868,-6.8122116366447782,-0.00013706697519011622,-0.025578764505629206,0.0002848251137556078,-0.0015790715545186905,0.00085377691640839556,0.046774885343727195,-8.0172253349981758e-05,0.02875104995691324,-0.0004581621366969532,0.008422599757582026,0.0012053527592722597,0.048996347799049871,5.0567530274821773e-07,-1.7028735438746808e-06,-5.4344623183076123e-08,-8.9651161893713377e-07,-3.4345537490575635e-07,5.8943179387147844e-05,5.6978024576516382e-05,-3.7061514052362875e-05,8.7204209411483678e-05,0.0021094868734711867,-0.0016348256337360275,5.2922430868589043e-05,0.00098394496895082631,0.020837349975470983,-0.0015864458203554239,-0.0063410299565427476,-0.0031401922205181107,-0.044325078486329141,0.00094820368079463052,-0.031860863309432351,0.0017262058745883995,-0.016027558816942296,-0.0034886239702272711,-0.048543893459558403,7.005934451091908e-06,-2.2291498704313092e-05,4.483955428529859e-08,-1.2788959649027763e-05,-5.7043647771088611e-06,-5.6713741786575467e-05,-0.0019951937079703838,8.2925664609997851e-05,5.6054325886488092e-05,-0.0021107588570535409,0.0014804853963499285,1.1585308533458607e-05
1.3200000000000001,2.7529986283174628,-2.3773590910776297,-6.7927518445587491,-0.00013385679967531849,-0.025504406723618592,0.00027962528871225769,-0.0015989500706482208,0.00084339895823136197,0.046618941609462644,-7.7092564994342408e-05,0.02864037273601203,-0.00045245286834840755,0.0083686580340222947,0.0011937339492673622,0.048826170149682248,5.2801299800616481e-07,-1.7736214317475021e-06,-5.406153340337338e-08,-9.3723972053064929e-07,-3.6178550615940902e-07,5.874422568345938e-05,5.059140813103435e-05,-3.6782223991089031e-05,8.7356844477765977e-05,0.0021021131285692647,-0.0016296238037470901,5.2946352169789835e-05,0.00096305265443931995,0.022307334603183761,-0.0015599475130050275,-0.0059635548388590537,-0.0031133874531100677,-0.04678312027936455,0.00092390650669180326,-0.033203166270363189,0.0017127805045636919,-0.016182517067919143,-0.0034856430014692558,-0.051053294810287767,6.7013085773841174e-06,-2.122436636184637e-05,8.4926933910823553e-08,-1.2218430478054662e-05,-5.4990393760958095e-06,-5.9686111106539331e-05,-0.0019159849336446086,8.3787018382153021e-05,4.579051988469023e-05,-0.0022121234705765758,0.0015605489966812245,7.1763903602380444e-06
1.3233333333333335,2.7450363967990392,-2.3999689055165758,-6.7731058257495675,-0.00013071965615265094,-0.025425186394430966,0.00027451911088392892,-0.0016175547750711704,0.00083312060716245228,0.046454887360169582,-7.4097227767999576e-05,0.02852528280473357,-0.00044679405027796417,0.0083142338750993791,0.0011821361161954798,0.048647719653453103,5.4930446842224771e-07,-1.8407641027075154e-06,-5.3647711375081755e-08,-9.76037472432674e-07,-3.7940564764147093e-07,5.8535468663820569e-05,4.4473056034683173e-05,-3.6500366620877137e-05,8.7474856920614758e-05,0.0020944054246095304,-0.0016241575955502547,5.2955379762166149e-05,0.00094114305680026357,0.023766098756287813,-0.0015318533484986324,-0.005581411326884873,-0.0030835053206729,-0.049216274787918089,0.00089860116790284805,-0.034526979383538284,0.0016976454211330219,-0.016327247676874438,-0.0034793499215647365,-0.053535148868743575,6.3874411248248658e-06,-2.0142801288003985e-05,1.2414660848748682e-07,-1.1639325570607418e-05,-5.2860424446185696e-06,-6.2627105891643973e-05,-0.001835505628905353,8.4557211063568868e-05,3.5403732854635748e-05,-0.0023123111879202493,0.001639862459050592,2.7082777128944062e-06
1.3266666666666667,2.7369989087211528,-2.4225129235956397,-6.7532741188227652,-0.00012765878994481822,-0.025341149014943144,0.00026951171794665536,-0.0016348724040057402,0.00082295191427162633,0.046282818916543317,-7.1189439252578306e-05,0.02840584894292892,-0.00044119129787648591,0.0082593619772337607,0.0011705702721813377,0.048461101706863428,5.6952121954432117e-07,-1.9042600626739497e-06,-5.310664678606875e-08,-1.0128798229440654e-06,-3.9629159764577229e-07,5.8317028923267485e-05,3.8626711304591405e-05,-3.6216253732543758e-05,8.7557907240698693e-05,0.0020863682251119915,-0.0016184299381681942,5.2949339490400484e-05,0.00091825986234981638,0.025211213846346198,-0.0015022178811820708,-0.0051952886803709256,-0.003050607867247773,-0.051620533087880401,0.00087233655462637882,-0.035830158541395374,0.0016808257204434802,-0.016461569359685416,-0.0034697532042426101,-0.055985383976902017,6.0650253366220262e-06,-1.904878798993029e-05,1.623193767039023e-07,-1.1052705153417398e-05,-5.0657850012904111e-06,-6.5531922165925672e-05,-0.001753903419027531,8.5233866500013101e-05,2.491509602518e-05,-0.0024111598492617035,0.0017182972146181376,-1.8120815297002847e-06
1.3300000000000001,2.7288863844355977,-2.4449905272591814,-6.7332572674745998,-0.00012467729642546727,-0.025252348062264389,0.00026460805925480527,-0.001650891986598127,0.00081290271001303817,0.046102845749577577,-6.8372229804415164e-05,0.028282146947787756,-0.00043565013350872154,0.0082040775997886325,0.0011590473822473914,0.048266435059129337,5.8863710299460999e-07,-1.9640744227486049e-06,-5.244239093828016e-08,-1.0477452499669739e-06,-4.1242056096839112e-07,5.8089042809493098e-05,3.305562357784681e-05,-3.5930204037571564e-05,8.7605726506148642e-05,0.0020780065249032947,-0.0016124441824382472,5.2928080670904492e-05,0.00089444805580528731,0.026640285803626856,-0.0014710976075550221,-0.0048058747777160356,-0.0030147612775764492,-0.053991950089721685,0.00084516283444894212,-0.037110598542349771,0.0016623493103293163,-0.016585313233538488,-0.0034568669801838827,-0.058399994320226807,5.7347650350866481e-06,-1.7944308022396526e-05,1.9927675433657622e-07,-1.0459628106872551e-05,-4.838688996785647e-06,-6.8395834132316832e-05,-0.0016713263180233779,8.5814908491657529e-05,1.4345779634984685e-05,-0.0025085100626089994,0.0017957267189840594,-6.3776458487967895e-06
1.3333333333333335,2.7206990463513265,-2.4674011002723404,-6.7130558204771678,-0.00012177811701232104,-0.025158844863494394,0.00025981288967619583,-0.0016656048361724184,0.00080298259070165495,0.04591509024260812,-6.5648458637445085e-05,0.028154259490714234,-0.00043017597707780905,0.0081484165224269701,0.0011475783450658407,0.04806385156728972,6.0662834388433601e-07,-2.020178877101237e-06,-5.1659516725376012e-08,-1.0806157500685451e-06,-4.2777118213937427e-07,5.7851662132234165e-05,2.7762548642368847e-05,-3.5642542108134128e-05,8.7618116263286637e-05,0.0020693258398724831,-0.0016062040934695801,5.2891476381861204e-05,0.00086975382394387062,0.028050959630998906,-0.0014385508735828305,-0.0044138548722874012,-0.0029760357934149662,-0.056326652090836968,0.00081713135009102314,-0.038366237122055995,0.0016422469292737467,-0.016698323208498515,-0.0034407111544651672,-0.060775047551884356,5.3973722669177959e-06,-1.6831336305789673e-05,2.3486226387124338e-07,-9.8611500304713424e-06,-4.6051863512949442e-06,-7.1214203177679894e-05,-0.0015879224806433887,8.6298578831231162e-05,3.7169271413963378e-06,-0.0026042055092434877,0.0018720266906001519,-1.0981286712986622e-05
1.3366666666666667,2.7124371189283485,-2.4897440282379346,-6.6926703316633418,-0.00011896403548554881,-0.025060708450614526,0.00025513076373963811,-0.0016790045373753881,0.00079320090528370226,0.045719687428746568,-6.3020810251977996e-05,0.028022275961045316,-0.00042477413655925321,0.0080924150012315569,0.0011361739733835726,0.047853495926382709,6.2347356050219446e-07,-2.0725516685842095e-06,-5.0763074776028174e-08,-1.1114768211435739e-06,-4.4232357541872947e-07,5.7605053843278599e-05,2.2749748827794953e-05,-3.5353597265151811e-05,8.759494823317094e-05,0.0020603321957288821,-0.0015997138423244368,5.2839423729396575e-05,0.0008442244580316691,0.029440923863960251,-0.0014046377809673117,-0.0040199103608909246,-0.0029345056253857926,-0.058620844158464969,0.00078829451564012829,-0.039595058900675432,0.0016205521555667532,-0.016800456358624156,-0.003421311504680434,-0.063106692272102291,5.0535649853575442e-06,-1.5711837444891708e-05,2.6893258480435134e-07,-9.2583213225086517e-06,-4.3657179838065669e-06,-7.3982486686669018e-05,-0.0015038399443721682,8.6683452894695945e-05,-6.9504090347090927e-06,-0.0026980932430802967,0.0019470753435430264,-1.5615795739389585e-05
1.3400000000000001,2.7041008286715766,-2.5120186986133111,-6.6721013599115935,-0.0001162376746344554,-0.024958015400853351,0.00025056603009829021,-0.0016910869292628631,0.00078356674241682113,0.045516784704316228,-6.0491791213445179e-05,0.027886292296916606,-0.0004194497985388671,0.0080361097236601835,0.0011248449741883991,0.047635525375221352,6.3915377644411175e-07,-2.1211775421154199e-06,-4.97585462694193e-08,-1.1403174387372741e-06,-4.5605935154080835e-07,5.7349399687784466e-05,1.8018994287713472e-05,-3.5063702423359854e-05,8.7536163800343295e-05,0.0020510321157846188,-0.0015929779969433909,5.277184408800682e-05,0.00081790825532802088,0.030807914928352768,-0.0013694200924043698,-0.0036247175662425272,-0.0028902488600643264,-0.060870817329101656,0.00075870571155984526,-0.040795099238613353,0.0015973014061158395,-0.016891583271411895,-0.0033986997585520387,-0.065391165348408054,4.704064782575176e-06,-1.458776205936308e-05,3.0135855198266296e-07,-8.6521852781100212e-06,-4.1207328366236681e-06,-7.6696246648240188e-05,-0.0014192263620244449,8.6968452537587412e-05,-1.7635329848294413e-05,-0.0027900239832789947,0.0020207536143137476,-2.0273892416925877e-05
1.3433333333333335,2.6956904041246199,-2.5342245007271282,-6.6513494691306745,-0.00011360149323457688,-0.024850849662894598,0.00024612282631214597,-0.0017018500843806628,0.00077408891787681983,0.045306541518946239,-5.8063727284240586e-05,0.027746410803605605,-0.00041420801879071269,0.0079795377624120051,0.0011136019286884628,0.047410109378345985,6.5365242539337744e-07,-2.1660476859083392e-06,-4.8651792964607497e-08,-1.1671300261035298e-06,-4.6896164120215496e-07,5.7084895827657149e-05,1.3571565201607257e-05,-3.4773192903057101e-05,8.7441773301345381e-05,0.0020414326077864333,-0.0015860015123355551,5.2688683313292479e-05,0.00079085441996355798,0.032149721387625806,-0.0013329611358432773,-0.003228946535339922,-0.0028433473620003871,-0.063072955610997197,0.00072841917876137756,-0.041964447993300701,0.0015725339244463247,-0.016971588374453304,-0.003372913649980872,-0.067624799062609778,4.3495946847797053e-06,-1.3461043137875761e-05,3.320259914435414e-07,-8.0437762098767074e-06,-3.8706868984039845e-06,-7.935115803819472e-05,-0.0013342287258318643,8.7152856090825937e-05,-2.8317149699373083e-05,-0.0028798523994556617,0.0020929453823507163,-2.4948232414301972e-05
1.3466666666666667,2.6872060758635166,-2.5563608257961015,-6.6304152282441562,-0.00011105778335630161,-0.024739302369321852,0.00024180507395297189,-0.0017112942838996132,0.00076477596230884153,0.045089129043022806,-5.5738760910838265e-05,0.027602739959706531,-0.00040905371293234227,0.0079227365282842979,0.0011024552721796898,0.047177429284777729,6.6695534879906192e-07,-2.2071596606682429e-06,-4.7449005012999119e-08,-1.1919104180876051e-06,-4.8101511529825959e-07,5.6811752437782466e-05,9.4082549211874921e-06,-3.4482405218740818e-05,8.7311855121646146e-05,0.0020315411498235637,-0.0015787897200556645,5.2589911924995696e-05,0.00076311296348257978,0.033464188071823622,-0.0012953257077522255,-0.002833259855685132,-0.0027938866703934731,-0.065223742777029969,0.00069748991202069587,-0.043101253169722679,0.0015462917575111191,-0.017040370238312161,-0.0033439969526319058,-0.069804028070476157,3.9908770217053283e-06,-1.233359242797107e-05,3.6083638548251434e-07,-7.434117595222591e-06,-3.6160422288314048e-06,-8.1943016962405653e-05,-0.0012489930841259292,8.723630529488581e-05,-3.8975453909771503e-05,-0.0029674373888608826,0.0021635376839671916,-2.9631416489034878e-05
1.3500000000000001,2.6786480764904099,-2.5784270669417007,-6.6092992111748234,-0.00010860866800520063,-0.024623471635719197,0.00023761647403501633,-0.0017194219888708616,0.00075563610934162111,0.044864729813236519,-5.3518849067440222e-05,0.027455394211514727,-0.00040399164719562194,0.0078657437221017947,0.001091415273878693,0.04693767796424371,6.7905078673571765e-07,-2.2445173169165227e-06,-4.615664714234667e-08,-1.2146578189380264e-06,-4.9220600192450945e-07,5.6530193275964551e-05,5.5293740813269236e-06,-3.4191675855209239e-05,8.7146554610594289e-05,0.0020213656753405563,-0.0015713483169909027,5.2475525258303406e-05,0.00073473460533029231,0.034749220080796672,-0.0012565799753866682,-0.00243831149137451,-0.0027419558901661404,-0.067319768935886454,0.0006659735530194121,-0.044203724457541137,0.0015186197210160927,-0.017097841854750759,-0.00331199949029903,-0.071925396160205671,3.6286313809967068e-06,-1.1207296874483927e-05,3.87707361195735e-07,-6.8242202551264029e-06,-3.3572659878749643e-06,-8.4467748545373705e-05,-0.0011636642519581705,8.7218809059474314e-05,-4.9590153315558414e-05,-0.0030526423449021714,0.0022324209194285326,-3.4316000007686256e-05
1.3533333333333335,2.670016640627177,-2.6004226192067765,-6.588001996828952,-0.00010625609909335117,-0.024503462346870959,0.00023356050277484509,-0.0017262378076746,0.00074667728408426518,0.044633537357002498,-5.1405761456502154e-05,0.027304493756021977,-0.00039902642935210256,0.0078085972858032105,0.0010804920168005297,0.046691059421590408,6.8992936225924772e-07,-2.2781307006461572e-06,-4.4781403811822716e-08,-1.2353747541654765e-06,-5.0252210016576252e-07,5.6240455227465787e-05,1.9347556907330626e-06,-3.3901340041910177e-05,8.6946082824853683e-05,0.0020109145572858463,-0.001563683353481228,5.2345543581362866e-05,0.0007057706735548409,0.03600278665447082,-0.00121679137805137,-0.0020447456411215059,-0.0026876475772067672,-0.069357736870205702,0.00063392628328141963,-0.045270136647825331,0.0014895653530558061,-0.017143930889575248,-0.0032769771234489988,-0.07398556279599075,3.2635726570590045e-06,-1.0084015118890395e-05,4.1257299915718731e-07,-6.2150805682350447e-06,-3.0948294723759248e-06,-8.6921414549629491e-05,-0.0010783855171781582,8.7100743989719485e-05,-6.0141535722180802e-05,-0.0031353354164129466,0.0022994890529023839,-3.8994503082161317e-05
