0.63333333333333341,2.6347612950393238,2.6876859084946862,-6.5010129183350012,-0.00021930987024445045,-0.019773418466813002,0.00039094597858264012,-0.00017616085653746378,0.023504787636248987,-0.00051712013334689465,-6.1317300183615822e-07,2.6362951376705283e-06,4.4671884643914844e-08,0.0027412570467089969,0.00092701369806965587,-0.00041743615884714429
0.63666666666666671,2.643684090475976,2.6659791223160951,-6.5230290336129029,-0.00021729351728255175,-0.019928839224783629,0.00038835853009033295,-0.00017378299662154542,0.023632730941547019,-0.00051566112108544955,-5.9174875593402262e-07,2.4861212417724509e-06,4.1821001406761624e-08,0.0027617688042694327,0.00091536197412723608,-0.00041541028402126799
0.64000000000000001,2.6525344079778406,2.6441992469731548,-6.5448663167547627,-0.00021519861773688391,-0.020088128035459951,0.00038566537204440813,-0.00017131704208773574,0.023763882885301582,-0.00051412606114387778,-5.6937880716089337e-07,2.3321956364083983e-06,3.8895459787775299e-08,0.002782811524148224,0.0009034255257612193,-0.00041333594110706909
0.64333333333333342,2.6613120049089929,2.622346879572151,-6.5665241690804343,-0.00021302833778817634,-0.020251120061670975,0.0003828702754539222,-0.00016876648489619196,0.02389812685748809,-0.00051251665024178129,-5.4610542138138804e-07,2.1747397867287789e-06,3.5912919933045447e-08,0.0028043639153670498,0.00089122299401581378,-0.00041121692286575132
0.64666666666666672,2.6700166406271775,2.6004226192067761,-6.5880019968289529,-0.00021078595571832155,-0.020417642407522599,0.00037997715632159877,-0.00016613495235710772,0.024035339162723227,-0.00051083472837807091,-5.2197203288025286e-07,2.0139811781613986e-06,3.2891458707023139e-08,0.0028264035917773076,0.00087877341680923937,-0.00040905706695411293
0.65000000000000002,2.6786480764904099,2.5784270669417011,-6.6092992111748226,-0.00020847485636885189,-0.020587514463847406,0.00037699007346762056,-0.00016342620132341767,0.024175389284882019,-0.00050908228613447235,-4.9702304854250409e-07,1.8501528687244021e-06,2.984933627330588e-08,0.0028489071179484257,0.00086609620276643321,-0.00040686025330681415
0.65333333333333332,2.6872060758635161,2.5563608257961024,-6.6304152282441553,-0.00020609852554078349,-0.020760548268787069,0.00037391322625215511,-0.00016064411221805363,0.024318140163527766,-0.0005072614709767878,-4.7130365493814326e-07,1.6834930377866028e-06,2.6804745745860806e-08,0.0028718500569094875,0.00085321110472219011,-0.00040463040161372346
0.65666666666666673,2.6956904041246204,2.5342245007271278,-6.6513494691306754,-0.0002036605443524441,-0.020936548882618033,0.00037075095216355117,-0.0001577926829127902,0.024463448481743692,-0.00050537459251404852,-4.4485963039516327e-07,1.5142445357217626e-06,2.3775552269963171e-08,0.0028952070196293918,0.00084013819289748231,-0.00040237146882432284
0.66000000000000003,2.7041008286715766,2.5120186986133106,-6.6721013599115935,-0.00020116458357011751,-0.021115314775897329,0.00036750772423643839,-0.00015487602247548087,0.024611164964943547,-0.00050342412668795563,-4.1773716411952092e-07,1.3426544384537502e-06,2.0779028334186416e-08,0.0029189517161184713,0.00082689782774705844,-0.00040008744660965701
0.66333333333333333,2.712437118928348,2.4897440282379351,-6.6926703316633409,-0.00019861439792473391,-0.021296638229976683,0.00036418814826223662,-0.00015189834480221101,0.024761134690223296,-0.00050141271887569629,-3.8998268431618983e-07,1.1689736103124875e-06,1.7831592324651112e-08,0.0029430570080329122,0.00081351063247255505,-0.00039778235871326277
0.66666666666666674,2.720699046351327,2.4674011002723391,-6.7130558204771686,-0.00019601382042641976,-0.02148030574890987,0.0003607969597539144,-0.00014886396215056351,0.02491319740579765,-0.0004993431858983183,-3.6164269708872262e-07,9.9345627793755345e-07,1.49485573073624e-08,0.0029674949626621637,0.0007999974651922725,-0.00039546025812579839
0.67000000000000004,2.7288863844355982,2.4449905272591814,-6.7332572674746007,-0.00019336675668747612,-0.021666098481760022,0.00035733902062729607,-0.00014577727858978363,0.025067187860043645,-0.00049721851693439807,-3.3276363765919988e-07,8.1635961720965238e-07,1.2143896768701626e-08,0.0029922369081790807,0.00078637939075661871,-0.00039312522402352361
0.67333333333333334,2.7369989087211524,2.4225129235956402,-6.7532741188227643,-0.00019067717926325088,-0.021853792654300753,0.00035381931556282897,-0.00014264278338311853,0.025222936139649203,-0.00049504187334488945,-3.0339173517120348e-07,6.3794335439241564e-07,9.4300335710986831e-09,0.0030172534900324171,0.00077267765219718356,-0.00039078135841811445
0.67666666666666675,2.7450363967990397,2.3999689055165745,-6.7731058257495684,-0.00018794912201937418,-0.022043160009096976,0.00035024294801448512,-0.00013946504431697963,0.025380268016337759,-0.00049281658741999186,-2.7357289203344953e-07,4.5846938185774525e-07,6.8176577112438581e-09,0.0030425147283617191,0.00075891364179734222,-0.0003884327824742336
0.68000000000000005,2.7529986283174637,2.3773590910776279,-6.7927518445587509,-0.00018518667453289048,-0.022233968252948218,0.00034661513583633446,-0.0001362487009908158,0.025539005301611246,-0.00049054616006286467,-2.4335257844789705e-07,2.7820138798183622e-07,4.3155776283791248e-09,0.0030679900763153976,0.00074510887177360575,-0.00038608363246146629
0.68333333333333335,2.7608853849878239,2.3546841001382863,-6.8122116366447782,-0.00018239397653391378,-0.022425981510678671,0.00034294120650219342,-0.00013299845808069052,0.025698966208923483,-0.00048823425742830891,-2.1277574246015591e-07,9.7404500063757722e-08,1.9306088328843467e-09,0.0030936484791537137,0.00073128494455906477,-0.00038373805531829449
0.68666666666666676,2.7686964505907041,2.3319445543448785,-6.831484668507624,-0.00017957521239351493,-0.022618960784264067,0.00033922659189948692,-0.00012971907858852705,0.025859965722664736,-0.00048588470653739582,-1.8188673558467877e-07,-8.3655061537181969e-08,-3.3249745389577807e-10,0.0031194584340197484,0.00071746352268401326,-0.00038140020381735687
0.69000000000000006,2.7764316109817941,2.3091410771135403,-6.8505704117673822,-0.00017673460566260327,-0.022812664416295141,0.00033547682268488172,-0.00012641537708783158,0.026021815973306637,-0.00048350148989170625,-1.5072925380315094e-07,-2.6471032040287962e-07,-2.4710840998606467e-09,0.0031453880502627018,0.00070366629825331683,-0.00037907423133288646
0.69333333333333336,2.7840906540977639,2.2862742936131188,-6.8694683431787604,-0.00017387641366557071,-0.023006848556790745,0.00033169752219613875,-0.00012309221297544703,0.026184326618025163,-0.0004810887391135719,-1.1934629351773112e-07,-4.4549387498626078e-07,-4.4845759195026008e-09,0.003171405110199491,0.00068991496202587532,-0.00037676428622262381
0.69666666666666666,2.791673369962079,2.2633448307480348,-6.888177944645423,-0.00017100492215142663,-0.023201267632390089,0.00032789439992175415,-0.00011975448373755428,0.026347305226088649,-0.00047865072764167462,-8.7780121864129816e-08,-6.25738226556758e-07,-6.3744263555196761e-09,0.0031974771302020946,0.00067623117210816399,-0.0003744745058472486
0.70000000000000007,2.7991795506907531,2.2403533171410945,-6.9066987032341967,-0.00016812444000406979,-0.023395674816972564,0.00032407324453705854,-0.00011640711823675413,0.026510557668268379,-0.00047619186251470381,-5.6072260651700093e-08,-8.0517610740145124e-07,-8.1440248487466581e-09,0.0032235714219997873,0.00066263652228136321,-0.00037220901026021778
0.70333333333333337,2.8066089904980487,2.2173003831162577,-6.925030111189125,-0.00016523929401223995,-0.023589822502774908,0.00032023991652226655,-0.00011305507002567125,0.026673888509501493,-0.00047371667527959212,-2.4263483095142548e-08,-9.8354081252970456e-07,-9.7985677697853704e-09,0.0032496551540870376,0.00064915250998977649,-0.00036997189560948797
0.70666666666666667,2.8139614857021216,2.1941866606813578,-6.9431716659454015,-0.00016235382369858371,-0.023783462771098236,0.00031640034038427382,-0.00010970331069115957,0.026837101404010456,-0.00047122981206519182,7.6061775708966154e-09,-1.1605665379909879e-06,-1.1344896677829131e-08,0.0032756954131295062,0.0006358005040269705,-0.00036776722729979673
0.71000000000000008,2.8212368347306014,2.1710127835107689,-6.9611228701431385,-0.00015947237620618843,-0.023976347861721512,0.00031256049650956754,-0.00010635682323189495,0.026999999492060344,-0.00046873602286712067,3.9497408554636529e-08,-1.3359887286422318e-06,-1.2791308421589951e-08,0.0033016592652623535,0.00062260171196508235,-0.00036559903296977386
0.71333333333333337,2.8284348381261193,2.1477793869280415,-6.9788832316410039,-0.0001565993012399075,-0.024168230640162745,0.00030872641268026892,-0.00010302059547095569,0.02716238579751528,-0.00046624015009485081,7.1371588044768709e-08,-1.5095444378037905e-06,-1.414734218536734e-08,0.0033275138171766873,0.00060957714738196301,-0.00036347129534206648
0.71666666666666667,2.8355552985517765,2.1244871078884788,-6.9964522635297151,-0.00015373894605884929,-0.024358865061954053,0.00030490415528892337,-9.9699613503946303e-05,0.027324063625338596,-0.00046374711643785906,1.0319074685022522e-07,-1.6809727007380858e-06,-1.5423548997328764e-08,0.0033532262768918688,0.00059674759694987453,-0.00036138794500684037
0.72000000000000008,2.8425980207965535,2.101136584961675,-7.0138294841453899,-0.00015089565051555148,-0.024548006633121514,0.0003010998202901136,-9.6398855182345072e-05,0.027484836958168144,-0.0004612619121136842,1.3491752219808938e-07,-1.8500149232923842e-06,-1.6631249450993152e-08,0.0033787640141130695,0.00058413358745826717,-0.00035935285319953626
0.72333333333333338,2.8495628117806615,2.077728458314013,-7.031014417082746,-0.00014807374213663343,-0.024735412866084813,0.00029731952392825862,-9.3123283631071872e-05,0.027644510851088783,-0.00045878958156691141,1.6651510477738184e-07,-2.0164152863935815e-06,-1.7782285444660006e-08,0.0034040946200754518,0.00057175535285144551,-0.00035736982463259405
0.72666666666666668,2.8564494805608387,2.0542633696911099,-7.0480065912081651,-0.00014527753123912352,-0.024920843730215043,0.00029356939328110379,-8.9877840798792684e-05,0.027802891823718538,-0.00045633520969426503,1.9794718015347661e-07,-2.1799211663844301e-06,-1.8888771624532805e-08,0.0034291859667781224,0.00055963280136946776,-0.00035544259043824992
0.73000000000000009,2.8632578383355809,2.0307419624002225,-7.0648055406726122,-0.00014251130607620578,-0.025104062096311181,0.0002898555566574776,-8.6667441039207233e-05,0.02795978824872351,-0.00045390390767696806,2.2917786572086318e-07,-2.3402835704825985e-06,-1.9962851937063719e-08,0.0034540062655130056,0.00054778548288728925,-0.00035357480127555703
0.73333333333333339,2.8699876984503203,2.0071648812926144,-7.0814108049244,-0.0001397793280058223,-0.025284834174276627,0.00028618413388601207,-8.349696472150189e-05,0.02811501073587926,-0.00045150079850714547,2.6017164440891052e-07,-2.4972575859436984e-06,-2.1016466272453833e-08,0.0034785241245957744,0.00053623255655278052,-0.00035177002064970699
0.73666666666666669,2.8766388764025432,1.9835327727458736,-7.0978219287218209,-0.00013708582667540839,-0.025462929943296776,0.000282561226528857,-8.0371251868283425e-05,0.028268372510803177,-0.00044913100230012783,2.9089329640343123e-07,-2.6506028408465186e-06,-2.2061131635536838e-08,0.0035027086062079109,0.00052499275882848904,-0.00035003171848577472
0.7400000000000001,2.8832111898468455,1.9598462846461926,-7.1140384621456274,-0.00013443499521601803,-0.025638123573836609,0.00027899290805114961,-7.7295095819619069e-05,0.028419689787493329,-0.00044679962148888179,3.2130783019169692e-07,-2.8000839738119978e-06,-2.3107741637353509e-08,0.0035265292822610661,0.00051408437204519201,-0.00034836326499243248
0.7433333333333334,2.8897044585999345,1.9361060663706089,-7.1300599606113639,-0.00013183098543921549,-0.025810193840793996,0.00027548521397334122,-7.427323692227501e-05,0.028568782133824258,-0.00044451172600028861,3.5138041427551968e-07,-2.9454711094377726e-06,-2.4166387387295552e-08,0.0035499562891968626,0.00050352519357665709,-0.00034676792484418897
0.7466666666666667,2.8961185046455671,1.9123127687691994,-7.1458859848815548,-0.00012927790303035941,-0.025978924527159789,0.00027204413202964225,-7.1310356243840979e-05,0.028715472829169197,-0.00044227233851546345,3.8107631092059954e-07,-3.0865403357967483e-06,-2.5246202109477432e-08,0.0035729603816373147,0.00049333250574530693,-0.00034524885170362726
0.75,2.9024531521394308,1.8884670441472362,-7.1615161010777513,-0.00012677980273227945,-0.026144104817549876,0.00026867559235203706,-6.8411069312123891e-05,0.028859589213340933,-0.00044008641991762223,4.1036081331630922e-07,-3.2230741800187572e-06,-2.6355231036168255e-08,0.0035955129848030312,0.00048352304656691051,-0.00034380908309810971
0.75333333333333341,2.9087082274139648,1.8645695462473042,-7.1769498806924235,-0.0001243406835138409,-0.02630552968098758,0.00026538545769573676,-6.5579919880961622e-05,0.029000963026070005,-0.00043795885503105096,4.3919918750451191e-07,-3.3548620777641506e-06,-2.7500327372209401e-08,0.0036175862456183159,0.00047411298143956737,-0.00034245153565879089
0.75666666666666671,2.9148835589831212,1.8406209302313823,-7.1921869006007055,-0.00012196448371850244,-0.026463000242327075,0.00026217951371875511,-6.2821373724417041e-05,0.0291394307362687,-0.00043589443875342686,4.675566203960516e-07,-3.4817008323073418e-06,-2.8687074402013243e-08,0.0036391530824241712,0.00046511787587787969,-0.00034117900072360102
0.76000000000000001,2.9209789775470645,1.816621852662875,-7.2072267430719998,-0.00011965507618869604,-0.026616324141720334,0.00025906345932565002,-6.0139812462140921e-05,0.029274833860362278,-0.00043389786268102566,4.9539817512806365e-07,-3.6033950589791677e-06,-2.9919733147266945e-08,0.0036601872332221843,0.00045655266938745312,-0.00033999414030048058
0.76333333333333342,2.9269943159968164,1.7925729714886161,-7.2220689957814281,-0.0001174162633626896,-0.026765315881541553,0.00025604289708348486,-5.7539527419514644e-05,0.029407019269004561,-0.00043197370232219762,5.2268875492440555e-07,-3.7197576108670247e-06,-3.1201214396998563e-08,0.0036806633023739521,0.00044843165056786586,-0.00033889948338246278
0.76666666666666672,2.932929409418835,1.7684749460208318,-7.2367132518211355,-0.00011525177234153549,-0.026909797160194465,0.00025312332371679437,-5.5024713526984602e-05,0.029535839481533318,-0.000430126404988912,5.4939307650643566e-07,-3.8306099819321224e-06,-3.2533073436737895e-08,0.0037005568056826836,0.00044076843352427249,-0.00033789742260251427
0.77000000000000002,2.938784095099535,1.7443284369190648,-7.2511591097114438,-0.00011316524992475296,-0.027049597192239625,0.0002503101206878266,-5.2599463263765771e-05,0.02966115294756114,-0.00042836027844919661,5.7547565396526532e-07,-3.9357826840651164e-06,-3.3915525410357924e-08,0.003719844213785275,0.00043357593565858626,-0.00033699021121324081
0.77333333333333343,2.9445582125297523,1.7201341061720572,-7.265406173411864,-0.00011116025761454023,-0.027184553014291055,0.00024760854486856478,-5.02677606518139e-05,0.029782824315139674,-0.00042667948041500976,6.0090079385285339e-07,-4.0351155950488404e-06,-3.534747896249251e-08,0.0037385029937850637,0.00042686635690162422,-0.00033617996037474071
0.77666666666666673,2.9502516034091393,1.6958926170796105,-7.2794540523319435,-0.00010924026658955426,-0.027314509776144514,0.00024502371931197216,-4.8033475306640074e-05,0.029900724684978428,-0.00042508800893058864,6.2563260208256463e-07,-4.1284582749158861e-06,-3.6826585632202429e-08,0.0037565116490571888,0.0004206511604370757,-0.00033546863673301121
0.78000000000000003,2.9558641116505102,1.6716046342343924,-7.2933023613419898,-0.00010740865265062502,-0.027439321016613918,0.00024256062413147373,-4.5900356552169494e-05,0.030014731850243854,-0.00042358969371575789,6.4963500305462973e-07,-4.2156702487604448e-06,-3.8349302397185215e-08,0.0037738497571604755,0.00041494105495766521,-0.00033485806027125587
0.78333333333333344,2.9613955833841161,1.6472708235037206,-7.3069507207836146,-0.00010566869114217498,-0.027558848923567643,0.00024022408749979355,-4.3872027607430396e-05,0.03012473052150922,-0.00042218818850723228,6.7287177124352709e-07,-4.2966212546693414e-06,-3.9910964795263161e-08,0.0037904980057915949,0.00040974597848289198,-0.00033434990241718976
0.78666666666666674,2.9668458669618651,1.6228918520113096,-7.3203987564801487,-0.00010402355185457956,-0.027672964577673528,0.00023801877678078322,-4.1951979853405186e-05,0.030230612536471056,-0.00042088696442880384,6.9530657530685723e-07,-4.3711914560575966e-06,-4.15058681658047e-08,0.0038064382267194068,0.00040507508375723202,-0.00033394568439083658
0.79000000000000004,2.9722148129614796,1.5984683881189787,-7.3336460997469004,-0.00010247629391421182,-0.027781548179379993,0.00023594918981067279,-4.0143567188891752e-05,0.030332277054092745,-0.00041968930440868538,7.1690303460328541e-07,-4.4392716183076874e-06,-4.3127354745690412e-08,0.0038216534276394902,0.00040093672523703103,-0.00033364677577923366
0.79333333333333333,2.9775022741905932,1.5740011014083268,-7.3466923874012631,-0.00010102986066944557,-0.027884489258681297,0.00023401964634810698,-3.845000048471522e-05,0.030429630732880388,-0.00041859829864942827,7.376247878437678e-07,-4.5007632502049765e-06,-4.476790460647568e-08,0.0038361278218912278,0.00039733844766459925,-0.00033345439332674
0.79666666666666675,2.9827081056907856,1.5494906626623779,-7.3595372617726698,-9.9687074582423472e-05,-0.027981686867237728,0.00023223427971525161,-3.6874342146106233e-05,0.030522587893039497,-0.00041761684114298382,7.5743557344838273e-07,-4.5555787112121644e-06,-4.6419228715930141e-08,0.0038498468559822847,0.00039428697621857309,-0.00033336959993217731
0.80000000000000004,2.9878321647415556,1.5249377438471934,-7.3721803707124005,-9.8450632137904394e-05,-0.028073049752446403,0.00023059702865502857,-3.5419500793526278e-05,0.030611070662303671,-0.00041674762721088227,7.7629932104238517e-07,-4.6036412861209532e-06,-4.8072362730448191e-08,0.0038627972348680012,0.00039178820822125953,-0.00033339330384664204
0.80333333333333334,2.9928743108642371,1.5003430180934436,-7.3846213676032386,-9.7323098781968001e-05,-0.028158496513085617,0.00022911162943202879,-3.4088226072679155e-05,0.030695009105267436,-0.00041599315203740575,7.9418025340066225e-07,-4.6448852290475735e-06,-4.9717760457984817e-08,0.0038749669449360358,0.00038984720637604383,-0.00033352625806832984
0.80666666666666675,2.9978344058258464,1.4757071596779598,-7.3968599113689679,-9.6306903904745794e-05,-0.028237955736185354,0.00022778160820674531,-3.2883103604899342e-05,0.030774341336095058,-0.00041535571015225559,8.1104299804006652e-07,-4.6792557790870259e-06,-5.1345386258104007e-08,0.0038863452746497221,0.00038846819350162861,-0.00033376905993308951
0.81000000000000005,3.0027123136428742,1.4510308440052464,-7.4088956664837298,-9.5404335882646915e-05,-0.028311366114808594,0.00022661027371435923,-3.1806550089553939e-05,0.030849013614515013,-0.00041483739580877458,8.2685270756364764e-07,-4.7067091502038746e-06,-5.2944805951377681e-08,0.0038969228328067942,0.00038765454872437239,-0.0003341221509014309
0.81333333333333335,3.0075079005850145,1.4263147475889615,-7.4207283029812183,-9.4617537196732904e-05,-0.028378676546462582,0.00022560071028032073,-3.0860808570530456e-05,0.030918980425045886,-0.00041444010419446444,8.4157518777906068e-07,-4.7272124981108618e-06,-5.4505276081585392e-08,0.0039066915643736662,0.00038740880508595076,-0.00033458581654435089
0.81666666666666676,3.0122210351788286,1.4015595480333725,-7.4323574964637267,-9.394849964494921e-05,-0.028439846211895985,0.00022475577120533504,-3.0047943879302641e-05,0.030984204539433683,-0.00041416553340249153,8.5517703254451269e-07,-4.7407438669679061e-06,-5.6015831600655375e-08,0.0039156447638590804,0.00038773264852053036,-0.00033516018673152253
0.82000000000000006,3.0168515882113502,1.3767659240147825,-7.4437829281110401,-9.3399059666829194e-05,-0.028494844634077039,0.00022407807255205289,-2.9369838267464262e-05,0.031044657062312842,-0.00041401518708621973,8.6762576423838761e-07,-4.7472921187267397e-06,-5.7465372219870739e-08,0.0039237770861948419,0.00038862691815389052,-0.00033584523602602298
0.82333333333333336,3.0213994327336295,1.3519345552629172,-7.4550042846891795,-9.2970893800034581e-05,-0.028543651717189027,0.00022356998736476429,-2.8828187241984849e-05,0.031100317460133673,-0.00041399037771363358,8.7888997870226668e-07,-4.7468568478533002e-06,-5.8842747786417769e-08,0.0039310845550954059,0.00039009160787625174,-0.00033664078428993348
0.82666666666666677,3.0258644440642115,1.3270661225422935,-7.4660212585589862,-9.2665514288679156e-05,-0.028586257765522649,0.00022323364035171345,-2.8424495616764671e-05,0.031151173573427501,-0.00041409223033485651,8.8893949347026992e-07,-4.739448283989823e-06,-6.0136843099800655e-08,0.0039375645688723539,0.00039212586914099269,-0.00033754649750474555
0.83000000000000007,3.0302464997925544,1.3021613076335574,-7.4768335476845538,-9.2484264863791345e-05,-0.028622663482189954,0.00022307090305732197,-2.8160073794335217e-05,0.031197221612507618,-0.0004143216867738395,8.977454980704205e-07,-4.7250871848788509e-06,-6.1336662578680436e-08,0.0039432159036842029,0.00039472801494287409,-0.00033856188880963789
0.83333333333333337,3.0345454797823876,1.2772207933147919,-7.4874408556415171,-9.242831671650574e-05,-0.028652879947630987,0.00022308338954868243,-2.8036034291757917e-05,0.031238466136729263,-0.00041467951015465907,9.0528070516513821e-07,-4.7038047215748578e-06,-6.2431415128699332e-08,0.0039480387142066219,0.00039789552493163478,-0.0003396863197593831
0.83666666666666667,3.0387612661750025,1.2522452633427941,-7.4978428916251687,-9.2498664684634109e-05,-0.028676928577932283,0.00022327245263723152,-2.8053288524904872e-05,0.031274920017455479,-0.00041516628967365877,9.1151950128800368e-07,-4.6756423576265774e-06,-6.3410599451789175e-08,0.0039520345317128561,0.00040162505161986807,-0.00034091900180199282
0.84000000000000008,3.0428937433924861,1.227235402434333,-7.5080393704584383,-9.2696123673153554e-05,-0.028694841063025132,0.00022363918065262044,-2.8212543865353415e-05,0.031306604384897879,-0.0004157824455307964,9.1643809593309535e-07,-4.6406517235395784e-06,-6.4264089885212339e-08,0.0039552062595590741,0.00040591242764774894,-0.00034225899797425148
0.84333333333333338,3.0469427981408881,1.2021918962473821,-7.5180300125997075,-9.3021325328868407e-05,-0.028706659284881107,0.00022418439478156616,-2.8514300984081288e-05,0.031333548559022345,-0.00041652823393690066,9.2001466776119191e-07,-4.5988944874361044e-06,-6.4982222674030283e-08,0.0039575581660743746,0.00041075267407123076,-0.00034370522481120262
0.84666666666666668,3.0509083194133266,1.1771154313623116,-7.527814544150476,-9.3474714989058363e-05,-0.028712435215872269,0.00022490864697999685,-2.8958851496004016e-05,0.031355789964729666,-0.00041740375211795483,9.2222950670470751e-07,-4.5504422224324626e-06,-6.5555882374472158e-08,0.0039590958748604082,0.0004161400096448032,-0.00034525645446343889
0.85000000000000009,3.0547901984930328,1.1520066952630745,-7.5373926968628675,-9.4056548923325829e-05,-0.028712230797513307,0.00022581221846221448,-2.9546275919144464e-05,0.031373374031540127,-0.00041840894324285323,9.2306515078054298e-07,-4.4953762708666281e-06,-6.5976587869500026e-08,0.0039598263525107286,0.00042206786107436365,-0.00034691131701390535
0.85333333333333339,3.0585883289563309,1.126866376318356,-7.5467642081469872,-9.4766891887103526e-05,-0.028706117799852514,0.00022689511876619549,-3.0276441961861866e-05,0.031386354078029546,-0.00041954360120715668,9.2250651645784543e-07,-4.4337876051416481e-06,-6.6236577263651711e-08,0.0039597578937654691,0.00042852887422044659,-0.00034866830298389568
0.85666666666666669,3.0623026066755559,1.1016951637626979,-7.5559288210781199,-9.5605615004392536e-05,-0.02869417766182732,0.00022815708538965622,-3.1149003151090035e-05,0.031394791181282113,-0.00042080737521203656,9.2054102147529735e-07,-4.3657766846159889e-06,-6.632889072304614e-08,0.0039589001041223171,0.00043551492623631217,-0.00035052576601610127
0.8600000000000001,3.065932929821908,1.0764937476776069,-7.564886284403773,-9.6572393996272277e-05,-0.028676501312948022,0.00022959758398722395,-3.2163397813940118e-05,0.031398754031643071,-0.00042219977408468009,9.17158699061088e-07,-4.291453307678949e-06,-6.6247450149458661e-08,0.0039572638799302822,0.00044301713862965401,-0.00035248192572109486
0.8633333333333334,3.0694791988682435,1.0512628189726376,-7.5736363525505634,-9.7666707770570894e-05,-0.028653188976719871,0.0002312158091150819,-3.3318848424312219e-05,0.031398318773071698,-0.0004237201702937724,9.12352302576949e-07,-4.2109364579064542e-06,-6.5987134433693075e-08,0.0039548613859983232,0.000451025891240354,-0.00035453487067247741
0.8666666666666667,3.0729413165918062,1.0260030693664433,-7.5821787856309539,-9.8887837386811304e-05,-0.02862434995625858,0.00023301068550587976,-3.4614361325331381e-05,0.03139356882941266,-0.00042536780362113183,9.0611739968560001e-07,-4.1243541430034238e-06,-6.5543848931173414e-08,0.0039517060307564878,0.00045953083712989496,-0.00035668256153522623
0.87000000000000011,3.076319188076889,1.0007151913678205,-7.5905133494498251,-0.00010023486540916458,-0.028590102402597295,0.00023498086985359785,-3.6048726837480554e-05,0.03138459471692151,-0.00042714178445801831,8.9845245522775092e-07,-4.0318432251105442e-06,-6.4914587747804222e-08,0.0039478124390127612,0.00046852091838074829,-0.00035892283431152933
0.87333333333333341,3.0796127207174386,0.97539987825671992,-7.598639815510901,-0.00010170667565865883,-0.028550573066223894,0.00023712475308547773,-3.7620519761248475e-05,0.031371493843398109,-0.00042904109670194979,8.8935890208927262e-07,-3.9335492409848245e-06,-6.4097487420686154e-08,0.0039431964223544677,0.00047798438280589623,-0.00036125340368860952
0.87666666666666671,3.0828218242195944,0.95005782406523709,-7.6065579610230083,-0.00010330195337431305,-0.028505897032425891,0.00023944046309612579,-3.9328100281947683e-05,0.031354370294300327,-0.00043106460023695497,8.7884119944038366e-07,-3.8296262105542938e-06,-6.3091870627947437e-08,0.0039378749472485271,0.00048790880156991218,-0.00036367186647372852
0.88,3.0859464106041634,0.92468972355858925,-7.6142675689061887,-0.00010501918579120742,-0.028456217441056083,0.00024192586791748342,-4.1169615283095515e-05,0.031333334606229238,-0.00043321103298698334,8.6690687783505672e-07,-3.7202364323980004e-06,-6.1898278664637258e-08,0.0039318661009004391,0.00049828108772348564,-0.0003661757051026779
0.88333333333333341,3.088986394209031,0.89929627221606512,-7.6217684277976492,-0.00010685666314176871,-0.028401685191365194,0.0002445785792975365,-4.3143000073392122e-05,0.031308503528196696,-0.00043547901253863453,8.5356657076904147e-07,-3.6055502648052529e-06,-6.0518491574457487e-08,0.0039251890549370783,0.00050908751565290837,-0.00036876229120958392
0.88666666666666671,3.0919416916915101,0.87387816621196313,-7.6290603320575512,-0.00010881248008475883,-0.028342458632578088,0.0002473959566603998,-4.524598053088668e-05,0.031279999771106209,-0.00043786703733541816,8.388340324073352e-07,-3.4857458912207678e-06,-5.8955535025816898e-08,0.0039178640269839013,0.00052031374144499427,-0.00037142888924770443
0.89000000000000001,3.0948122220306291,0.84843610239649692,-7.6361430817746578,-0.00011088453756461223,-0.028278703240917427,0.00025037511142072183,-4.7476075666402849e-05,0.031247951745898936,-0.00044037348745139433,8.2272614130548607e-07,-3.3610090690758152e-06,-5.7213673258975841e-08,0.0039099122402120635,0.0005319448241661339,-0.00037417266015303145
0.89333333333333342,3.097597906529348,0.82297077827669896,-7.6430164827718077,-0.00011307054510189239,-0.028210591283803158,0.0002535129116261705,-4.9830600606710832e-05,0.03121249329083773,-0.00044299662495726793,8.0526289006168242e-07,-3.2315328612333732e-06,-5.529838770080884e-08,0.0039013558809361001,0.00054396524805147702,-0.00037699066504479116
0.89666666666666672,3.100298668816718,0.79748289199729505,-7.6496803466112393,-0.00011536802351373807,-0.028138301471977597,0.00025680598690301784,-5.2306669996297019e-05,0.031173763388424106,-0.00044573459389682363,7.86467360947629e-07,-3.0975173495279321e-06,-5.321634113645097e-08,0.0038922180543474877,0.00055635894559737304,-0.0003798798689593659
0.90000000000000002,3.1029144348499784,0.77197314232156122,-7.6561344905997606,-0.000117774308061261,-0.02806201860032443,0.00026025073368147284,-5.4901201814906992e-05,0.031131905872465122,-0.00044858541989600934,7.6636568767418563e-07,-2.9591693301507434e-06,-5.0975327632537252e-08,0.0038825227384741159,0.00056910932154612722,-0.00038283714461655736
0.90333333333333343,3.1054451329165809,0.74644222861217024,-7.6623787377937527,-0.00012028655201895433,-0.027981933178165639,0.00026384332067934082,-5.7610921606341236e-05,0.031087069125829678,-0.00045154700943102747,7.4498700355157794e-07,-2.8167019909086871e-06,-4.8584208715129251e-08,0.0038722947364599708,0.0005821992777481753,-0.00038585927621943584
